Method,Dataset,F1-score,Precision,Recall,Accuracy,AUC,Normal,Anomaly
k-neighbors,og,0.8388636858241472,0.8785682314606539,0.8427438814202,0.8427438814202,0.8423714957379923,9503,5002
k-neighbors,pca,0.9913822657515416,0.9913830128861182,0.9913822819717338,0.9913822819717338,0.9913807346033962,7274,7230
k-neighbors,pearson,0.9853814940234475,0.9857029504760128,0.9853843502240608,0.9853843502240608,0.9853533231492562,7362,7143
k-neighbors,lda,0.9911748298036624,0.9912800994023548,0.9911754567390556,0.9911754567390556,0.991157771759434,7322,7182
k-neighbors,pearson-pca,0.9919338159255428,0.99194536682604,0.9919338159255428,0.9919338159255428,0.9919395913757916,7235,7270
k-neighbors,pearson-lda,0.9837979665287035,0.9838586120413562,0.9837986901068596,0.9837986901068596,0.9837851210444414,7351,7154
supervised_neural_network,og,0.9933122582371092,0.993397103335648,0.9933126508100656,0.9933126508100656,0.9932968081759064,7317,7187
supervised_neural_network,pca,0.9919334248482868,0.9920011736218202,0.9919338159255428,0.9919338159255428,0.9919196288103548,7312,7192
supervised_neural_network,pearson,0.9910370179803804,0.9911269621848208,0.9910375732506032,0.9910375732506032,0.9910212183058628,7318,7186
supervised_neural_network,lda,0.9881414099026076,0.9882135560330408,0.9881420199931058,0.9881420199931058,0.9881273117363724,7314,7191
supervised_neural_network,pearson-pca,0.9883475401263828,0.9885226522756456,0.9883488452257844,0.9883488452257844,0.9883259867923864,7407,7098
supervised_neural_network,pearson-lda,0.9257886148630414,0.926605601722704,0.9258186832126852,0.9258186832126852,0.9258698212589916,6960,7545
naive_bayes,og,0.9413282231894429,0.9414361394190621,0.9413305756635643,0.9413305756635643,0.9413486994388618,7159,7346
naive_bayes,pca,0.8746473764959103,0.8773870430096254,0.8748707342295761,0.8748707342295761,0.874771024621448,7865,6640
naive_bayes,pearson,0.869209119143766,0.8693513510711223,0.8692175112030335,0.8692175112030335,0.869239207619236,7135,7370
naive_bayes,lda,0.9883482803364144,0.9884156089860164,0.9883488452257844,0.9883488452257844,0.9883346372374092,7312,7193
naive_bayes,pearson-pca,0.8709191350854637,0.8794176806513246,0.8715615305067218,0.8715615305067218,0.8717339579398252,6229,8276
naive_bayes,pearson-lda,0.9057365406909486,0.9060441000713786,0.9057566356428818,0.9057566356428818,0.9057236477500764,7465,7040
ada_boost,og,0.9955186811909634,0.9955472051781964,0.9955187866253016,0.9955187866253016,0.9955096110246596,7297,7207
ada_boost,pca,0.992002131798876,0.9921198321370064,0.9920027576697692,0.9920027576697692,0.991984079378765,7325,7179
ada_boost,pearson,0.9952428942494194,0.9952757052245574,0.9952430196483972,0.9952430196483972,0.9952331770232772,7299,7205
ada_boost,lda,0.9901401675787466,0.9903262174245804,0.9901413305756636,0.9901413305756636,0.9901178171600116,7340,7165
ada_boost,pearson-pca,0.988141940185242,0.9881472710392372,0.9881420199931058,0.9881420199931058,0.9881379584379388,7294,7211
ada_boost,pearson-lda,0.9731125387921185,0.9731176861966644,0.9731127197518096,0.9731127197518096,0.9731085706898208,7294,7211
random_forest,og,0.996690774005184,0.9966962092065724,0.996690796277146,0.996690796277146,0.9966867844965012,7282,7223
random_forest,pca,0.9940019187506004,0.9940324719851368,0.9940020682523268,0.9940020682523268,0.993992551111297,7298,7206
random_forest,pearson,0.9957255199450288,0.9957510245332242,0.99572561185798,0.99572561185798,0.9957169365256962,7296,7209
random_forest,lda,0.99089910579002,0.9909927405562414,0.990899689762151,0.990899689762151,0.9908830013051716,7319,7185
random_forest,pearson-pca,0.9952429010780622,0.9952735235785614,0.9952430196483972,0.9952430196483972,0.9952335097327012,7327,7178
random_forest,pearson-lda,0.9853151211925956,0.9853373243435954,0.9853154084798346,0.9853154084798346,0.985307171599163,7319,7186
gradient_boosted_trees,og,0.9964150105568113,0.9964187806541018,0.9964150293002412,0.9964150293002412,0.996411681332815,7280,7225
gradient_boosted_trees,pca,0.9932434616583832,0.9932921674478752,0.9932437090658394,0.9932437090658394,0.993231692188648,7306,7199
gradient_boosted_trees,pearson,0.9954497346669524,0.9954793024350002,0.9954498448810756,0.9954498448810756,0.995440502524314,7297,7207
gradient_boosted_trees,lda,0.989795340091988,0.9899947202796628,0.9897966218545328,0.9897966218545328,0.9897722746582835,7342,7162
gradient_boosted_trees,pearson-pca,0.9951739541745632,0.9952056574968676,0.995174077904171,0.995174077904171,0.9951644012323556,7328,7177
gradient_boosted_trees,pearson-lda,0.9590418193525494,0.9592986757331756,0.9590486039296794,0.9590486039296794,0.9590200851926244,7440,7065
